name,fraction,tier,state,attack,defense,ammo,damage_min,damage_max,health,speed,growth,max_growth,gold_cost,lux_cost,special
pikemen,castle,1,basic,4,5,0,1,3,10,4,14,28,60,0,Immune to jousting bonus
archers,castle,2,basic,6,3,12,2,3,10,4,9,18,100,0,Shoots
griffins,castle,3,basic,8,8,0,3,6,25,6,7,17,200,0,Flies.Retaliates twice
swordsmen,castle,4,basic,10,12,0,6,9,35,5,4,8,300,0,None
monks,castle,5,basic,12,7,12,10,12,30,5,3,6,400,0,Shoots
cavaliers,castle,6,basic,15,15,0,15,25,100,7,2,4,1000,0,Jousting bonus
angels,castle,7,basic,20,20,0,50,50,200,12,1,2,3000,1,Flies.+1 morale.Hates devils
halberdiers,castle,1,upgraded,6,5,0,2,3,10,5,14,28,75,0,Immune to jousting bonus
marksmen,castle,2,upgraded,6,3,24,2,3,10,6,9,18,150,0,Shoots twice
royal griffinds,castle,3,upgraded,9,9,0,3,6,25,9,7,17,240,0,Flies.Unlimited retaliations
crusaders,castle,4,upgraded,12,12,0,7,10,35,6,4,8,400,0,Strikes twice
zealots,castle,5,upgraded,12,10,24,10,12,30,7,3,6,450,0,Shoots.No melee penalty
champions,castle,6,upgraded,16,16,0,20,25,100,9,2,4,1200,0,Jousting bonus
archangels,castle,7,upgraded,30,30,0,50,50,250,18,1,2,5000,3,Flies.+1 morale.Hates devils.Resurrects allies
pixies,conflux,1,basic,2,2,0,1,2,3,7,20,50,25,0,Flies
air elementals,conflux,2,basic,9,9,0,2,8,25,7,6,12,250,0,Elemental.Immune to Meteor Shower.Vulnerable to Lightning and Armageddon.+100% damage to earth elementals
water elementals,conflux,3,basic,8,10,0,3,7,30,5,6,12,300,0,Elemental.Immune to ice.Vulnerable to Fireball.Inferno and Armageddon.+100% damage to fire elementals
fire elementals,conflux,4,basic,10,8,0,4,6,35,6,5,10,350,0,Elemental.Fire immunity.Ice vulnerability.+100% damage to water elementals
earth elementals,conflux,5,basic,10,10,0,4,8,40,4,4,8,400,0,Elemental.Immune to Lightning and Armageddon.Vulnerable to Meteor Shower.+100% damage to air elementals
